shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-37.00604,174.79192,1,0
1396-03803-3c87ff8c,-37.00602262420208,174.79189671304056,2,2.8299986817845935
1396-03803-3c87ff8c,-37.00600524840522,174.79187342608253,3,2.8299986817845935
1396-03803-3c87ff8c,-37.00598787260943,174.79185013912593,4,2.8299986817845935
1396-03803-3c87ff8c,-37.0059704968147,174.79182685217074,5,2.8299986817845935
1396-03803-3c87ff8c,-37.00595312102102,174.79180356521698,6,2.8299986817845935
1396-03803-3c87ff8c,-37.005935745228406,174.79178027826464,7,2.8299986817845935
1396-03803-3c87ff8c,-37.00591836943685,174.79175699131372,8,2.8299986817845935
1396-03803-3c87ff8c,-37.00590099364635,174.79173370436422,9,2.8299986817845935
1396-03803-3c87ff8c,-37.00588361785692,174.79171041741614,10,2.8299986817845935
1396-03803-3c87ff8c,-37.00586624206854,174.79168713046948,11,2.8299986817845935
1396-03803-3c87ff8c,-37.00584886628123,174.79166384352425,12,2.8299986817845935
1396-03803-3c87ff8c,-37.00583149049497,174.79164055658043,13,2.8299986817845935
1396-03803-3c87ff8c,-37.00581411470977,174.79161726963804,14,2.8299986817845935
1396-03803-3c87ff8c,-37.00579673892564,174.79159398269707,15,2.8299986817845935
1396-03803-3c87ff8c,-37.005779363142565,174.7915706957575,16,2.8299986817845935
1396-03803-3c87ff8c,-37.00576198736055,174.79154740881938,17,2.8299986817845935
1396-03803-3c87ff8c,-37.00574216182786,174.79152742447263,18,5.659997363569187
1396-03803-3c87ff8c,-37.00572233629619,174.7915074401269,19,5.659997363569187
1396-03803-3c87ff8c,-37.00570251076553,174.7914874557822,20,5.659997363569187
1396-03803-3c87ff8c,-37.00568268523589,174.79146747143852,21,5.659997363569187
1396-03803-3c87ff8c,-37.005662859707265,174.7914474870959,22,5.659997363569187
1396-03803-3c87ff8c,-37.005643034179656,174.7914275027543,23,5.659997363569187
1396-03803-3c87ff8c,-37.00562320865306,174.7914075184137,24,5.659997363569187
1396-03803-3c87ff8c,-37.005603383127486,174.79138753407415,25,5.659997363569187
1396-03803-3c87ff8c,-37.005583557602925,174.7913675497356,26,5.659997363569187
1396-03803-3c87ff8c,-37.00556373207938,174.7913475653981,27,5.659997363569187
1396-03803-3c87ff8c,-37.00554390655686,174.7913275810616,28,5.659997363569187
1396-03803-3c87ff8c,-37.005524081035354,174.79130759672614,29,5.659997363569187
1396-03803-3c87ff8c,-37.005504255514865,174.7912876123917,30,5.659997363569187
1396-03803-3c87ff8c,-37.00548442999539,174.79126762805828,31,5.659997363569187
1396-03803-3c87ff8c,-37.005464604476934,174.79124764372588,32,5.659997363569187
1396-03803-3c87ff8c,-37.00544477895949,174.7912276593945,33,5.659997363569187
1396-03803-3c87ff8c,-37.00542495344307,174.79120767506416,34,5.659997363569187
1396-03803-3c87ff8c,-37.00540512792766,174.79118769073483,35,5.659997363569187
1396-03803-3c87ff8c,-37.00538309857814,174.79117173041735,36,8.48999604535378
1396-03803-3c87ff8c,-37.00536106922942,174.79115577010043,37,8.48999604535378
1396-03803-3c87ff8c,-37.005339039881505,174.79113980978408,38,8.48999604535378
1396-03803-3c87ff8c,-37.00531701053439,174.79112384946833,39,8.48999604535378
1396-03803-3c87ff8c,-37.00529498118807,174.79110788915315,40,8.48999604535378
1396-03803-3c87ff8c,-37.00527295184256,174.79109192883857,41,8.48999604535378
1396-03803-3c87ff8c,-37.005250922497844,174.79107596852455,42,8.48999604535378
1396-03803-3c87ff8c,-37.00522889315393,174.7910600082111,43,8.48999604535378
1396-03803-3c87ff8c,-37.00520686381081,174.79104404789825,44,8.48999604535378
1396-03803-3c87ff8c,-37.0051848344685,174.79102808758597,45,8.48999604535378
1396-03803-3c87ff8c,-37.005162805126986,174.79101212727429,46,8.48999604535378
1396-03803-3c87ff8c,-37.00514077578627,174.79099616696317,47,8.48999604535378
1396-03803-3c87ff8c,-37.005118746446364,174.79098020665262,48,8.48999604535378
1396-03803-3c87ff8c,-37.00509671710725,174.79096424634267,49,8.48999604535378
1396-03803-3c87ff8c,-37.00507468776894,174.79094828603328,50,8.48999604535378
1396-03803-3c87ff8c,-37.005052658431424,174.7909323257245,51,8.48999604535378
1396-03803-3c87ff8c,-37.00503062909471,174.79091636541628,52,8.48999604535378
1396-03803-3c87ff8c,-37.00500755823555,174.79090290902113,53,11.319994727138374
1396-03803-3c87ff8c,-37.004984487377,174.79088945262632,54,11.319994727138374
1396-03803-3c87ff8c,-37.00496141651908,174.79087599623188,55,11.319994727138374
1396-03803-3c87ff8c,-37.004938345661785,174.7908625398378,56,11.319994727138374
1396-03803-3c87ff8c,-37.004915274805114,174.7908490834441,57,11.319994727138374
1396-03803-3c87ff8c,-37.00489220394907,174.79083562705077,58,11.319994727138374
1396-03803-3c87ff8c,-37.00486913309364,174.7908221706578,59,11.319994727138374
1396-03803-3c87ff8c,-37.00484606223884,174.79080871426518,60,11.319994727138374
1396-03803-3c87ff8c,-37.004822991384664,174.79079525787293,61,11.319994727138374
1396-03803-3c87ff8c,-37.00479992053111,174.79078180148105,62,11.319994727138374
1396-03803-3c87ff8c,-37.00477684967819,174.79076834508953,63,11.319994727138374
1396-03803-3c87ff8c,-37.00475377882589,174.7907548886984,64,11.319994727138374
1396-03803-3c87ff8c,-37.00473070797421,174.79074143230758,65,11.319994727138374
1396-03803-3c87ff8c,-37.004707637123154,174.79072797591715,66,11.319994727138374
1396-03803-3c87ff8c,-37.00468456627272,174.79071451952709,67,11.319994727138374
1396-03803-3c87ff8c,-37.004661495422916,174.7907010631374,68,11.319994727138374
1396-03803-3c87ff8c,-37.004638424573734,174.79068760674807,69,11.319994727138374
1396-03803-3c87ff8c,-37.00461535372518,174.79067415035908,70,11.319994727138374
1396-03803-3c87ff8c,-37.00459197385902,174.79066155806785,71,14.149993408922967
1396-03803-3c87ff8c,-37.004568593993426,174.79064896577694,72,14.149993408922967
1396-03803-3c87ff8c,-37.00454521412839,174.7906363734863,73,14.149993408922967
1396-03803-3c87ff8c,-37.00452183426392,174.790623781196,74,14.149993408922967
1396-03803-3c87ff8c,-37.00449845440001,174.79061118890598,75,14.149993408922967
1396-03803-3c87ff8c,-37.00447507453666,174.79059859661626,76,14.149993408922967
1396-03803-3c87ff8c,-37.00445169467387,174.79058600432685,77,14.149993408922967
1396-03803-3c87ff8c,-37.00442831481164,174.79057341203773,78,14.149993408922967
1396-03803-3c87ff8c,-37.004404934949974,174.79056081974892,79,14.149993408922967
1396-03803-3c87ff8c,-37.00438155508887,174.79054822746042,80,14.149993408922967
1396-03803-3c87ff8c,-37.004358175228326,174.7905356351722,81,14.149993408922967
1396-03803-3c87ff8c,-37.004334795368344,174.7905230428843,82,14.149993408922967
1396-03803-3c87ff8c,-37.00431141550892,174.7905104505967,83,14.149993408922967
1396-03803-3c87ff8c,-37.00428803565006,174.7904978583094,84,14.149993408922967
1396-03803-3c87ff8c,-37.004264655791765,174.79048526602242,85,14.149993408922967
1396-03803-3c87ff8c,-37.00424127593403,174.7904726737357,86,14.149993408922967
1396-03803-3c87ff8c,-37.00421789607685,174.7904600814493,87,14.149993408922967
1396-03803-3c87ff8c,-37.00419451622024,174.79044748916323,88,14.149993408922967
1396-03803-3c87ff8c,-37.004171048085944,174.79043515708906,89,16.97999209070756
1396-03803-3c87ff8c,-37.00414757995219,174.79042282501518,90,16.97999209070756
1396-03803-3c87ff8c,-37.00412411181898,174.7904104929416,91,16.97999209070756
1396-03803-3c87ff8c,-37.004100643686314,174.7903981608683,92,16.97999209070756
1396-03803-3c87ff8c,-37.00407717555419,174.7903858287953,93,16.97999209070756
1396-03803-3c87ff8c,-37.00405370742261,174.7903734967226,94,16.97999209070756
1396-03803-3c87ff8c,-37.004030239291566,174.79036116465016,95,16.97999209070756
1396-03803-3c87ff8c,-37.004006771161066,174.79034883257802,96,16.97999209070756
1396-03803-3c87ff8c,-37.00398330303111,174.79033650050616,97,16.97999209070756
