shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-37.00604,174.79192,1,0
1396-03803-3c87ff8c,-37.00599654705833,174.7919055156861,2,5
1396-03803-3c87ff8c,-37.00598,174.7919,3,0.007
1396-03803-3c87ff8c,-37.00599358127965,174.79184632160903,4,5.007
1396-03803-3c87ff8c,-37.006007162560394,174.79179264321368,5,10.007
1396-03803-3c87ff8c,-37.00602074384224,174.791738964814,6,15.007
1396-03803-3c87ff8c,-37.00603432512519,174.79168528640994,7,20.006999999999998
1396-03803-3c87ff8c,-37.00604790640925,174.79163160800152,8,25.006999999999998
1396-03803-3c87ff8c,-37.00606148769441,174.79157792958875,9,30.006999999999998
1396-03803-3c87ff8c,-37.00607506898067,174.79152425117164,10,35.007
1396-03803-3c87ff8c,-37.00608865026803,174.79147057275014,11,40.007
1396-03803-3c87ff8c,-37.0061022315565,174.7914168943243,12,45.007
1396-03803-3c87ff8c,-37.00611581284606,174.7913632158941,13,50.007
1396-03803-3c87ff8c,-37.006129394136735,174.79130953745954,14,55.007
1396-03803-3c87ff8c,-37.00614297542851,174.79125585902062,15,60.007
1396-03803-3c87ff8c,-37.006156556721386,174.79120218057736,16,65.007
1396-03803-3c87ff8c,-37.006170138015364,174.79114850212972,17,70.007
1396-03803-3c87ff8c,-37.00618371931045,174.79109482367772,18,75.007
1396-03803-3c87ff8c,-37.00619,174.79107,19,0.084
1396-03803-3c87ff8c,-37.00623345295131,174.7910844843171,20,5.084
1396-03803-3c87ff8c,-37.00627690590344,174.7910989686345,21,10.084
1396-03803-3c87ff8c,-37.0063203588564,174.79111345295215,22,15.084
1396-03803-3c87ff8c,-37.00634,174.79112,23,0.101
1396-03803-3c87ff8c,-37.00629654704869,174.7911055156829,24,5.101
1396-03803-3c87ff8c,-37.0062530940982,174.79109103136605,25,10.100999999999999
1396-03803-3c87ff8c,-37.00620964114853,174.7910765470495,26,15.100999999999999
1396-03803-3c87ff8c,-37.00619,174.79107,27,0.118
1396-03803-3c87ff8c,-37.006205001509564,174.79101691773536,28,5.118
1396-03803-3c87ff8c,-37.006220003020445,174.7909638354661,29,10.118
1396-03803-3c87ff8c,-37.00623500453264,174.79091075319218,30,15.118
1396-03803-3c87ff8c,-37.00625000604615,174.7908576709136,31,20.118000000000002
1396-03803-3c87ff8c,-37.00626500756098,174.79080458863035,32,25.118000000000002
1396-03803-3c87ff8c,-37.00628000907712,174.79075150634247,33,30.118000000000002
1396-03803-3c87ff8c,-37.006295010594584,174.79069842404994,34,35.118
1396-03803-3c87ff8c,-37.00631001211336,174.79064534175274,35,40.118
1396-03803-3c87ff8c,-37.00632,174.79061,36,0.161
1396-03803-3c87ff8c,-37.00632,174.79058,37,0.164
1396-03803-3c87ff8c,-37.00632,174.79055,38,0.167
1396-03803-3c87ff8c,-37.00631,174.79053,39,0.169
1396-03803-3c87ff8c,-37.00629,174.79052,40,0.171
1396-03803-3c87ff8c,-37.00624733381392,174.79050222242245,41,5.171
1396-03803-3c87ff8c,-37.00620466762903,174.79048444484542,42,10.171
1396-03803-3c87ff8c,-37.00616200144533,174.79046666726887,43,15.171
1396-03803-3c87ff8c,-37.006119335262824,174.79044888969284,44,20.171
1396-03803-3c87ff8c,-37.00607666908151,174.7904311121173,45,25.171
1396-03803-3c87ff8c,-37.00605,174.79042,46,0.199
1396-03803-3c87ff8c,-37.00603485230644,174.79047301692748,47,5.199
1396-03803-3c87ff8c,-37.00601970461422,174.79052603385026,48,10.199
1396-03803-3c87ff8c,-37.00600455692333,174.79057905076834,49,15.199
1396-03803-3c87ff8c,-37.005989409233784,174.79063206768174,50,20.198999999999998
1396-03803-3c87ff8c,-37.005974261545575,174.79068508459048,51,25.198999999999998
1396-03803-3c87ff8c,-37.0059591138587,174.79073810149453,52,30.198999999999998
1396-03803-3c87ff8c,-37.00594396617317,174.79079111839388,53,35.199
1396-03803-3c87ff8c,-37.005928818488975,174.79084413528855,54,40.199
1396-03803-3c87ff8c,-37.00591367080612,174.79089715217856,55,45.199
1396-03803-3c87ff8c,-37.00589852312461,174.79095016906388,56,50.199
1396-03803-3c87ff8c,-37.00589,174.79098,57,0.252
1396-03803-3c87ff8c,-37.005875227101185,174.79103318243574,58,5.252
1396-03803-3c87ff8c,-37.00586045420365,174.79108636486686,59,10.251999999999999
1396-03803-3c87ff8c,-37.00584568130739,174.79113954729337,60,15.251999999999999
1396-03803-3c87ff8c,-37.00584,174.79116,61,0.269
1396-03803-3c87ff8c,-37.00579756174009,174.7911413867281,62,5.269
1396-03803-3c87ff8c,-37.00575512348147,174.79112277345678,63,10.269
1396-03803-3c87ff8c,-37.00571268522415,174.79110416018602,64,15.269
1396-03803-3c87ff8c,-37.00567024696812,174.79108554691584,65,20.269
1396-03803-3c87ff8c,-37.00562780871339,174.79106693364622,66,25.269
1396-03803-3c87ff8c,-37.005585370459954,174.79104832037717,67,30.269
1396-03803-3c87ff8c,-37.00554293220781,174.7910297071087,68,35.269
1396-03803-3c87ff8c,-37.00550049395696,174.79101109384078,69,40.269
1396-03803-3c87ff8c,-37.0054580557074,174.79099248057344,70,45.269
1396-03803-3c87ff8c,-37.00541561745914,174.79097386730666,71,50.269
1396-03803-3c87ff8c,-37.00537317921218,174.79095525404045,72,55.269
1396-03803-3c87ff8c,-37.00533074096651,174.7909366407748,73,60.269
1396-03803-3c87ff8c,-37.00528830272213,174.79091802750972,74,65.269
1396-03803-3c87ff8c,-37.00527,174.79091,75,0.336
1396-03803-3c87ff8c,-37.00522777354532,174.79089064620825,76,5.336
1396-03803-3c87ff8c,-37.005185547092026,174.79087129241717,77,10.336
1396-03803-3c87ff8c,-37.005143320640116,174.7908519386267,78,15.336
1396-03803-3c87ff8c,-37.00510109418959,174.7908325848369,79,20.336
1396-03803-3c87ff8c,-37.00505886774045,174.7908132310477,80,25.336
1396-03803-3c87ff8c,-37.00503,174.7908,81,0.364
1396-03803-3c87ff8c,-37.00498741170429,174.7907819322382,82,5.364
1396-03803-3c87ff8c,-37.004944823409815,174.7907638644769,83,10.364
1396-03803-3c87ff8c,-37.00490223511657,174.79074579671612,84,15.364
1396-03803-3c87ff8c,-37.00485964682455,174.79072772895586,85,20.364
1396-03803-3c87ff8c,-37.00481705853375,174.79070966119613,86,25.364
1396-03803-3c87ff8c,-37.004774470244186,174.79069159343692,87,30.364
1396-03803-3c87ff8c,-37.00473188195585,174.79067352567824,88,35.364000000000004
1396-03803-3c87ff8c,-37.0047,174.79066,89,0.403
1396-03803-3c87ff8c,-37.00465610104878,174.79064780584687,90,5.4030000000000005
1396-03803-3c87ff8c,-37.00461220209816,174.79063561169392,91,10.403
1396-03803-3c87ff8c,-37.004568303148126,174.79062341754113,92,15.403
1396-03803-3c87ff8c,-37.00452440419869,174.7906112233885,93,20.403
1396-03803-3c87ff8c,-37.00452,174.79061,94,0.423
1396-03803-3c87ff8c,-37.004514914032235,174.79055405435454,95,5.423
1396-03803-3c87ff8c,-37.00451,174.7905,96,0.433
1396-03803-3c87ff8c,-37.00448613775264,174.79045227550526,97,5.433
1396-03803-3c87ff8c,-37.00448,174.79044,98,0.439
1396-03803-3c87ff8c,-37.0044414239014,174.79041106792604,99,5.439
1396-03803-3c87ff8c,-37.00444,174.79041,100,0.444
1396-03803-3c87ff8c,-37.00439517662198,174.7904144823378,101,5.444
1396-03803-3c87ff8c,-37.00435035324404,174.7904189646756,102,10.443999999999999
1396-03803-3c87ff8c,-37.00434,174.79042,103,0.455
1396-03803-3c87ff8c,-37.004304863238424,174.79045513676158,104,5.455
1396-03803-3c87ff8c,-37.0043,174.79046,105,0.461
1396-03803-3c87ff8c,-37.004272989904905,174.79050501682516,106,5.461
1396-03803-3c87ff8c,-37.00427,174.79051,107,0.467
1396-03803-3c87ff8c,-37.00422958946264,174.79048530467162,108,5.467
1396-03803-3c87ff8c,-37.00418917892734,174.7904606093445,109,10.466999999999999
1396-03803-3c87ff8c,-37.00414876839411,174.79043591401864,110,15.466999999999999
1396-03803-3c87ff8c,-37.00410835786295,174.79041121869403,111,20.467
1396-03803-3c87ff8c,-37.00409,174.7904,112,0.489
1396-03803-3c87ff8c,-37.004047824188255,174.79038047416122,113,5.489
1396-03803-3c87ff8c,-37.00400564837792,174.7903609483231,114,10.489
1396-03803-3c87ff8c,-37.00396347256899,174.79034142248562,115,15.489
1396-03803-3c87ff8c,-37.00392129676147,174.7903218966488,116,20.489
1396-03803-3c87ff8c,-37.00387912095535,174.79030237081264,117,25.489
1396-03803-3c87ff8c,-37.00383694515063,174.79028284497713,118,30.489
1396-03803-3c87ff8c,-37.00379476934732,174.79026331914227,119,35.489000000000004
1396-03803-3c87ff8c,-37.00375259354542,174.79024379330806,120,40.489000000000004
1396-03803-3c87ff8c,-37.003710417744934,174.7902242674745,121,45.489000000000004
1396-03803-3c87ff8c,-37.00366824194585,174.79020474164162,122,50.489000000000004
1396-03803-3c87ff8c,-37.00362606614818,174.79018521580934,123,55.489000000000004
