shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-37.00604,174.79192,1,0
new_shape_id,-37.00615626106261,174.79137606431422,2,50
new_shape_id,-37.005741674817024,174.79115804294062,3,100
new_shape_id,-37.00532159303494,174.7909571944967,4,150
new_shape_id,-37.00491792387406,174.790709122733,5,200
new_shape_id,-37.00448994487511,174.7905363871662,6,250
new_shape_id,-37.00406271607474,174.79036076439314,7,300
new_shape_id,-37.003644457411426,174.79015404027533,8,350
new_shape_id,-37.00322833557555,174.78994066266895,9,400
new_shape_id,-37.00281318476217,174.78972434083238,10,450
new_shape_id,-37.002417678443436,174.7894564526337,11,500
new_shape_id,-37.00225300465404,174.78893251541965,12,550
new_shape_id,-37.00229704250003,174.7883721686793,13,600
new_shape_id,-37.00235969736404,174.78781460747675,14,650
new_shape_id,-37.002518634335004,174.78728789779353,15,700
new_shape_id,-37.0029250716965,174.78704702379991,16,750
new_shape_id,-37.003362219284305,174.7869151161532,17,800
new_shape_id,-37.00377238020451,174.78668434832474,18,850
new_shape_id,-37.004088377243534,174.78628375938064,19,900
new_shape_id,-37.004317645175,174.78579937851262,20,950
new_shape_id,-37.00450581621083,174.7852879821708,21,1000
new_shape_id,-37.00462771644396,174.7847459967269,22,1050
new_shape_id,-37.004683896544584,174.7841873376505,23,1100
new_shape_id,-37.00465234076611,174.78362565508715,24,1150
new_shape_id,-37.004513276445714,174.78309018936415,25,1200
new_shape_id,-37.004267803063755,174.7826184259201,26,1250
new_shape_id,-37.003913069635594,174.78227240420136,27,1300
new_shape_id,-37.003519832227305,174.7819993250961,28,1350
new_shape_id,-37.00308631494033,174.78184980775842,29,1400
new_shape_id,-37.00264171398003,174.78176557766355,30,1450
new_shape_id,-37.00220103875055,174.78187757652336,31,1500
new_shape_id,-37.001826682517745,174.78218949433355,32,1550
new_shape_id,-37.00154925275587,174.78263260242738,33,1600
new_shape_id,-37.00132054306525,174.7831173772937,34,1650
new_shape_id,-37.001116521956945,174.783619130457,35,1700
new_shape_id,-37.00093703161796,174.78413537210133,36,1750
new_shape_id,-37.000745300051555,174.78464466518994,37,1800
new_shape_id,-37.00047643873914,174.78509597290142,38,1850
new_shape_id,-37.00012462431682,174.78544661936576,39,1900
new_shape_id,-36.999738468098535,174.78573509407423,40,1950
new_shape_id,-36.999340427617305,174.78599702043692,41,2000
new_shape_id,-36.99903856256476,174.78641432070808,42,2050
new_shape_id,-36.99874361459338,174.78683930349396,43,2100
new_shape_id,-36.99900482467396,174.78729759346638,44,2150
new_shape_id,-36.99933184374117,174.78768403876208,45,2200
new_shape_id,-36.99968873925152,174.78802653827128,46,2250
new_shape_id,-37.000070681851554,174.7883236794705,47,2300
new_shape_id,-37.0004677112459,174.78858800500885,48,2350
new_shape_id,-37.00087172919705,174.78883517187683,49,2400
new_shape_id,-37.001214514950334,174.78919957461133,50,2450
new_shape_id,-37.00125196927553,174.78976066368094,51,2500
new_shape_id,-37.00082019278761,174.78991787642164,52,2550
new_shape_id,-37.00037074505294,174.7899005456088,53,2600
new_shape_id,-36.999930996618936,174.78978297722875,54,2650
new_shape_id,-36.99950442474918,174.78960487899417,55,2700
new_shape_id,-36.9990823728299,174.78941063094194,56,2750
new_shape_id,-36.99866299251453,174.7892075145829,57,2800
new_shape_id,-36.998493485718654,174.78868602551117,58,2850
new_shape_id,-36.998556127470636,174.78812848995042,59,2900
new_shape_id,-36.99829925079629,174.78766638044416,60,2950
new_shape_id,-36.99793002379784,174.78734503652402,61,3000
new_shape_id,-36.99754586370158,174.7870524219951,62,3050
new_shape_id,-36.99715191760162,174.78678097217883,63,3100
new_shape_id,-36.996749433920556,174.78652992542337,64,3150
new_shape_id,-36.996340395590515,174.7862960772876,65,3200
new_shape_id,-36.99591845464524,174.78610145950847,66,3250
new_shape_id,-36.99547910090382,174.78598160697936,67,3300
new_shape_id,-36.995031041145864,174.7859341396082,68,3350
new_shape_id,-36.994582011427575,174.78596395696786,69,3400
new_shape_id,-36.99413753991065,174.78604924173794,70,3450
new_shape_id,-36.99369358170977,174.78613861918143,71,3500
new_shape_id,-36.99324685806398,174.78620286184045,72,3550
new_shape_id,-36.99279723043349,174.7862097001374,73,3600
new_shape_id,-36.992347827270294,174.78619064514496,74,3650
new_shape_id,-36.99189860254768,174.7861658572007,75,3700
new_shape_id,-36.99150227267158,174.78589992238923,76,3750
new_shape_id,-36.99131124736681,174.78539027665207,77,3800
new_shape_id,-36.991196795125276,174.78484584720096,78,3850
new_shape_id,-36.991095162154735,174.78429744517481,79,3900
new_shape_id,-36.99105840879431,174.78373635873137,80,3950
new_shape_id,-36.990609020420635,174.78371676508866,81,4000
new_shape_id,-36.99016022841849,174.78375174363723,82,4050
new_shape_id,-36.989711881219215,174.78379474327977,83,4100
new_shape_id,-36.98926449460491,174.7838512904624,84,4150
new_shape_id,-36.98881497514512,174.7838371765397,85,4200
new_shape_id,-36.988366594794165,174.78379472297556,86,4250
new_shape_id,-36.987919426807245,174.78373552842584,87,4300
new_shape_id,-36.98747306817053,174.78366742990653,88,4350
new_shape_id,-36.98702748472735,174.78359179246775,89,4400
new_shape_id,-36.98658205387599,174.78351475971135,90,4450
new_shape_id,-36.98613669384117,174.78343708824778,91,4500
new_shape_id,-36.98569395692389,174.78333868178964,92,4550
new_shape_id,-36.98525873909721,174.78319715548636,93,4600
new_shape_id,-36.984828790076186,174.78303231173447,94,4650
new_shape_id,-36.984402052964874,174.78285487030593,95,4700
new_shape_id,-36.983998252874144,174.7826072010854,96,4750
new_shape_id,-36.983715157216835,174.7821698501032,97,4800
new_shape_id,-36.98350935284768,174.78166935604116,98,4850
new_shape_id,-36.98308363589784,174.78148811813438,99,4900
new_shape_id,-36.98263587880553,174.78143637536863,100,4950
new_shape_id,-36.98218665957237,174.781461315574,101,5000
new_shape_id,-36.98174403415765,174.78156049995005,102,5050
new_shape_id,-36.981331556336144,174.78178463270694,103,5100
new_shape_id,-36.980912669598034,174.78198929197512,104,5150
new_shape_id,-36.98048111163554,174.7821474004145,105,5200
new_shape_id,-36.98003643930783,174.78223101282293,106,5250
new_shape_id,-36.97959368561672,174.782329293104,107,5300
new_shape_id,-36.979159751529025,174.7824768562384,108,5350
new_shape_id,-36.97874260760871,174.78268701380213,109,5400
new_shape_id,-36.97836012870303,174.78298298656622,110,5450
new_shape_id,-36.97798835938953,174.78329961927386,111,5500
new_shape_id,-36.9776119549952,174.7836075499031,112,5550
new_shape_id,-36.97722597047892,174.7838962993465,113,5600
new_shape_id,-36.97679743547489,174.78406679789566,114,5650
new_shape_id,-36.9763592114384,174.78419293587982,115,5700
new_shape_id,-36.975916003206635,174.78428794683188,116,5750
new_shape_id,-36.975470944905645,174.78436827183742,117,5800
new_shape_id,-36.97502500478674,174.78444052822437,118,5850
new_shape_id,-36.97457870853629,174.78450925283434,119,5900
new_shape_id,-36.97413237835596,174.78457763111248,120,5950
new_shape_id,-36.973685721537926,174.78464258127414,121,6000
new_shape_id,-36.97323910800034,174.7847079956898,122,6050
new_shape_id,-36.972792521229714,174.78477369540843,123,6100
new_shape_id,-36.972548445055764,174.78524639696792,124,6150
new_shape_id,-36.972394617241584,174.7857752701423,125,6200
new_shape_id,-36.9723177009664,174.7863298064127,126,6250
new_shape_id,-36.97247889842005,174.78685523046687,127,6300
new_shape_id,-36.97270122433135,174.78734445641265,128,6350
new_shape_id,-36.97293987920505,174.7878214786763,129,6400
new_shape_id,-36.97318319229811,174.7882948008124,130,6450
new_shape_id,-36.97343506570083,174.78876105583646,131,6500
new_shape_id,-36.97370066052945,174.78921522611006,132,6550
new_shape_id,-36.97396097995917,174.78967415856624,133,6600
new_shape_id,-36.97422469906565,174.79013004178873,134,6650
new_shape_id,-36.9744903905964,174.79058412844714,135,6700
new_shape_id,-36.97474516801264,174.79104791279872,136,6750
new_shape_id,-36.97495178436265,174.79154782638315,137,6800
new_shape_id,-36.97513565726667,174.79206147005814,138,6850
new_shape_id,-36.975308141057276,174.79258126835305,139,6900
new_shape_id,-36.97547352418548,174.79310467105805,140,6950
new_shape_id,-36.97563481302417,174.79363007298127,141,7000
new_shape_id,-36.97579374742486,174.79415659900047,142,7050
new_shape_id,-36.97595151077994,174.79468367752386,143,7100
new_shape_id,-36.97604091835036,174.79523529821353,144,7150
new_shape_id,-36.976069938768035,174.7957969840893,145,7200
new_shape_id,-36.97607879174445,174.796359734309,146,7250
new_shape_id,-36.97607930297874,174.79692259324207,147,7300
new_shape_id,-36.97563107091421,174.79696742649458,148,7350
new_shape_id,-36.975192514913445,174.79684311128844,149,7400
new_shape_id,-36.97477853501823,174.79662338007273,150,7450
new_shape_id,-36.974391230831706,174.79633742355585,151,7500
new_shape_id,-36.974020857977976,174.79601825330155,152,7550
new_shape_id,-36.97366408808576,174.79567566676027,153,7600
new_shape_id,-36.97330991974953,174.79532887806224,154,7650
new_shape_id,-36.97295656360729,174.7949807949892,155,7700
new_shape_id,-36.97260338180813,174.79463243641618,156,7750
new_shape_id,-36.97224996925176,174.7942844462562,157,7800
new_shape_id,-36.97185709505269,174.79401066256585,158,7850
new_shape_id,-36.97141605923876,174.7939009560648,159,7900
new_shape_id,-36.9709845841991,174.79405939898783,160,7950
new_shape_id,-36.97073983142575,174.79453154070632,161,8000
new_shape_id,-36.970549059535834,174.79504119595825,162,8050
new_shape_id,-36.97041097267911,174.79557681794287,163,8100
new_shape_id,-36.97027555484088,174.79611350551693,164,8150
new_shape_id,-36.97008295156357,174.79662207746452,165,8200
new_shape_id,-36.96983132277685,174.7970885171299,166,8250
new_shape_id,-36.96948959737746,174.7974543245953,167,8300
new_shape_id,-36.96914107523694,174.79780994345197,168,8350
new_shape_id,-36.96876060884711,174.79810991556698,169,8400
new_shape_id,-36.968723244446714,174.79867077403668,170,8450
new_shape_id,-36.968750687373124,174.79923253011566,171,8500
new_shape_id,-36.968782388722666,174.79979393506613,172,8550
new_shape_id,-36.968825206310825,174.8003541834909,173,8600
new_shape_id,-36.96887014618757,174.80091417172522,174,8650
new_shape_id,-36.96892465755644,174.80147282726043,175,8700
new_shape_id,-36.96894050303861,174.80091037024923,176,8750
new_shape_id,-36.96894971925774,174.8003476818976,177,8800
new_shape_id,-36.968847777390366,174.79979953005076,178,8850
