shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-37.00604,174.79192,1,0.0
new_shape_id,-37.00600913041343,174.79190971013782,2,3.5520709737245686
new_shape_id,-37.00598,174.7919,3,7.104141947449137
new_shape_id,-37.005989648333845,174.7918618661091,4,10.656212921173706
new_shape_id,-37.00599929666824,174.791823732216,5,14.208283894898274
new_shape_id,-37.006008945003195,174.7917855983207,6,17.760354868622844
new_shape_id,-37.00601859333871,174.7917474644232,7,21.312425842347412
new_shape_id,-37.00602824167478,174.7917093305235,8,24.86449681607198
new_shape_id,-37.0060378900114,174.7916711966216,9,28.41656778979655
new_shape_id,-37.00604753834858,174.7916330627175,10,31.968638763521117
new_shape_id,-37.00605718668632,174.7915949288112,11,35.52070973724569
new_shape_id,-37.00606683502461,174.7915567949027,12,39.07278071097026
new_shape_id,-37.006076483363465,174.791518660992,13,42.624851684694825
new_shape_id,-37.00608613170287,174.7914805270791,14,46.17692265841939
new_shape_id,-37.006095780042834,174.791442393164,15,49.72899363214396
new_shape_id,-37.00610542838336,174.79140425924672,16,53.28106460586853
new_shape_id,-37.006115076724434,174.79136612532722,17,56.8331355795931
new_shape_id,-37.006124725066066,174.79132799140552,18,60.385206553317666
new_shape_id,-37.00613437340826,174.79128985748164,19,63.937277527042234
new_shape_id,-37.006144021751005,174.79125172355555,20,67.48934850076681
new_shape_id,-37.00615367009431,174.79121358962726,21,71.04141947449138
new_shape_id,-37.00616331843816,174.79117545569676,22,74.59349044821595
new_shape_id,-37.00617296678258,174.79113732176407,23,78.14556142194051
new_shape_id,-37.00618261512755,174.7910991878292,24,81.69763239566508
new_shape_id,-37.00619,174.79107,25,85.24970336938965
new_shape_id,-37.00622086959341,174.79108028986445,26,88.80177434311422
new_shape_id,-37.00625173918724,174.79109057972906,27,92.35384531683879
new_shape_id,-37.00628260878148,174.7911008695938,28,95.90591629056335
new_shape_id,-37.00631347837614,174.7911111594587,29,99.45798726428792
new_shape_id,-37.00634,174.79112,30,103.01005823801249
new_shape_id,-37.006309130406585,174.79110971013554,31,106.56212921173706
new_shape_id,-37.00627826081359,174.7910994202712,32,110.11420018546163
new_shape_id,-37.006247391221,174.791089130407,33,113.6662711591862
new_shape_id,-37.00621652162883,174.79107884054292,34,117.21834213291076
new_shape_id,-37.00619,174.79107,35,120.77041310663533
new_shape_id,-37.00620065728533,174.7910322896057,36,124.3224840803599
new_shape_id,-37.00621131457134,174.7909945792091,37,127.87455505408447
new_shape_id,-37.006221971858004,174.79095686881013,38,131.42662602780905
new_shape_id,-37.00623262914533,174.7909191584088,39,134.97869700153362
new_shape_id,-37.006243286433325,174.79088144800514,40,138.5307679752582
new_shape_id,-37.00625394372198,174.79084373759912,41,142.08283894898275
new_shape_id,-37.0062646010113,174.79080602719074,42,145.63490992270732
new_shape_id,-37.00627525830129,174.79076831678003,43,149.1869808964319
